id 	 Predicted_Similiary 
c3a054064b8d3765f0a7f3c4e , 2.246319055557251 
90f3bbe7b336ba02ca33efafa , 2.123258590698242 
09242e5348fcf2571ffb03b14 , 2.30698561668396 
d0f43d50be7430bfb53f1fb6a , 2.115297555923462 
9846403d6cf21726c47c60e4b , 2.2423365116119385 
e521ff37155b14759c913d4a6 , 2.1042144298553467 
a9d4136982a759e647eccdbb4 , 2.0400872230529785 
e30869c1946ace84573d70136 , 2.092839002609253 
08d96319ab83ddd09445be0dc , 2.2049689292907715 
c9a26ad5481fdbcc3755e17f3 , 2.0602643489837646 
740692ae1494ad967b9e9d2ba , 2.071152925491333 
dfdbad021418dc0f921a72b5e , 2.1291065216064453 
06cd9e0293531569ee73e89c6 , 2.1179893016815186 
de730e9e1c635db67315ebaf7 , 2.149664878845215 
5d96047910f274c23ad1653ef , 2.029832601547241 
9e88c4dedf0c21013e6910c31 , 2.138127565383911 
629144d1b058ad289336f78ad , 2.1370961666107178 
218d0a3b9f725db938eb0e487 , 2.0810587406158447 
44d9387a2df092fb0028b5772 , 2.054441213607788 
260a9b497557f1968bc06f694 , 2.1048946380615234 
8153cffc331d89acd3501acc4 , 2.1762278079986572 
6cbab4326a10a61824a7b393c , 2.0135767459869385 
0391d32feb27777bced318e2b , 2.430048942565918 
b846bba498545ec2b6ade8f08 , 2.1600115299224854 
3e6aee359efa4a2690893c77e , 2.056722402572632 
591294ca9c5195cb04d2577fd , 2.034032106399536 
34f7fd01a724b8a572fb5a877 , 2.091125726699829 
617aeb2d09ea73250a3b79c71 , 2.0125606060028076 
8147e0ec347f0d07c8f047660 , 2.0783541202545166 
e266717c2a868a87ff1546d28 , 2.0879108905792236 
775602130dfa16237fbd9dbc5 , 2.140554189682007 
59c472bf3f42583618af90880 , 2.0887906551361084 
d2415349aaf7cbe15be09bc80 , 2.148098945617676 
55985eec6637418650863d718 , 2.002683639526367 
fd3171f7d8d63421762f6870d , 2.1935415267944336 
be62d288eb336213e8d79d854 , 1.849768877029419 
b42f29e2823cccc2903a6094a , 2.0813791751861572 
69ed0d93be5c8492bfc964b5a , 2.0278971195220947 
cb039fe3752b3881e1c126f82 , 2.0949313640594482 
deaff9a1776f6effe3fcfec73 , 2.069279193878174 
9d6c76e2ef87bd4ec2c9b3f19 , 2.1577951908111572 
72bfac1d0bb6d08e638982a21 , 2.198056221008301 
4692c8917fc870175a7a8a20b , 2.131953239440918 
dd2047e6185c6ef39e249d278 , 2.0432088375091553 
605a9b81b8ecbeaf6a0b962cf , 2.320394277572632 
14caa9aa13462fe486628f280 , 2.155487298965454 
eac64298a449ee95ac9da57f5 , 2.123241662979126 
09671299b2f7daf049bf4a11f , 2.2180254459381104 
75b69ca510be45fe9ec5ea5e5 , 1.926537275314331 
046ff73e90e14d43fd6f10406 , 2.0507924556732178 
e7250f8e13122b2410a0b2660 , 2.262702226638794 
5fdbb3e7207892b1f9f921a83 , 2.1513044834136963 
19e9b1d4b2c3f7c0aa0dc0206 , 2.1307365894317627 
3f1c994b0b6dd4cba5a4a9cbe , 2.067732572555542 
a1ce9837d6e32150421d8c02c , 2.1678919792175293 
665e4defb66d50dc761fefb5f , 2.108264684677124 
1d0a84dff19950fece78ce728 , 1.8294322490692139 
dc52b6338f73eb43399e6bab4 , 2.0431158542633057 
57068ac7e4ee90ba5ed1d5827 , 2.281214475631714 
662cf463c291ebead0f8c0c85 , 2.1471164226531982 
ad00e91fb74978104b5421da1 , 2.1126701831817627 
c7b7263b26bd486ce481232cd , 2.1993281841278076 
b77565aa192dce99f51930688 , 2.158352851867676 
f19dfd10bcc3cce6eafa803ed , 2.1136820316314697 
31e90a823c7085c0326365457 , 2.1195106506347656 
e2b709c8f11ef4e93fd37cb12 , 2.0421206951141357 
701e6dc709ca6324db288c022 , 2.0547139644622803 
3b9adb33046bcf2feefc60cb2 , 2.3528120517730713 
f8f3417ceb6b8e88279d80c67 , 2.232114553451538 
67bac48f1d79f452e623106bb , 2.162825584411621 
1b2a8277b757aa36f0ec7f6f3 , 2.0905909538269043 
7ff73ebd01663c3097190fbe1 , 2.282517194747925 
57efadda11c1d9ca2b09c4f7d , 2.1733956336975098 
5ec65d0a932e32669b0938ad0 , 2.0775153636932373 
9bde6367e1ab312e7de07ecef , 2.0252063274383545 
70c2732bd98681d1e4e7f7c71 , 2.013389825820923 
0b9cba4cadf4ce16c24b330b7 , 2.16560959815979 
e316687883203eb18b83c1d84 , 2.318742513656616 
9489540e70df307439cd621f1 , 2.2268645763397217 
2ac6f5f3b8a739748d5f5a78c , 2.2303788661956787 
6caedfe9522d2190860c98549 , 2.0637378692626953 
4fe8b056793fbd192486224bf , 2.004605531692505 
ef205b269f94f4b57a60eed47 , 1.954683542251587 
be3298473e23838853057257b , 2.189727783203125 
9439103a75b5cefa92100fde2 , 2.2435173988342285 
9935cd2bb2dd46b25c273db73 , 2.1581342220306396 
1c91b63cc806bec89b6740bdd , 1.998150110244751 
2b414a48c8e1d01704a0dbe4c , 2.0500495433807373 
c57858337ec017fc5e0028490 , 2.1053450107574463 
900fb134e87d713126f627798 , 2.099257707595825 
80dde839924ab8031df9d1d5b , 1.9683749675750732 
9aeea88de81ea0c438e93bfc9 , 2.0517666339874268 
d49326dcc93b66c767b17282f , 2.15690016746521 
9f92d8754d10d64be5925fad4 , 2.021817684173584 
7fc405e562128c0672017315d , 2.041632890701294 
776698d96f15b41e4543e91c8 , 2.0481925010681152 
4d3c26204c52dbda5edd3fc89 , 1.9922311305999756 
24302dee227aec12f87a5e168 , 2.053845167160034 
c6717f209790dcc18a48b9026 , 2.0164947509765625 
7a8e483196a7dc8a891138809 , 2.061650037765503 
35e6731b803fb52d23e40d55d , 1.9821650981903076 
6991d12c552e6dce62bfa4f88 , 2.2126996517181396 
1bc6239b5de9bf1a181894855 , 2.060922384262085 
99df8b395ae5dadaeaaaae65b , 2.212407112121582 
49b95be03dd9a24e1d89ca527 , 2.2293496131896973 
4cea9e48b2a7453789e37e652 , 2.134833574295044 
793c50cb1caf1de005f5f2f75 , 2.051933765411377 
69a7a338d8a326cafd3645a17 , 2.258979082107544 
e130ba56b553f8fc4fa7df26e , 2.058166265487671 
38b87686bdaea16ede933662c , 2.0351154804229736 
adefc5da81eb4eb5610272aee , 2.0983755588531494 
0b1c3ab0131da5f4f5dc401c9 , 2.1908533573150635 
8bdefd337568b3da24067b568 , 2.2277910709381104 
f1106cdb0e24fe222bc32d050 , 2.2648043632507324 
bf952a3d7165583c812705d3f , 2.14367938041687 
127a18b3bdae94968587187c0 , 2.049677610397339 
b96b4715fc488f253d4e5b16b , 1.9799871444702148 
b40fa612233ae3cc1acec2ac1 , 1.9804718494415283 
7af35e7c3ef1904ad2e8f1784 , 2.0569748878479004 
5ad4071bd88a2532736c89e95 , 2.0539376735687256 
6095d7947ed72016de0fe7f6d , 2.1410415172576904 
5789e1f49cb221174d9cdab90 , 2.057004690170288 
0a0dcfb1d8471389424848d48 , 2.0340940952301025 
8b8fd30190795d5b67e7bb319 , 2.1385700702667236 
2ee7bc50b5f2dc812620f189a , 2.243987798690796 
71c95d0992ab6e0a659c91330 , 2.025132417678833 
bfae3df8b79fa36a52236a535 , 2.3268861770629883 
20fb776dde411f08a1cdeac2c , 2.1653385162353516 
ca9e1f52da8472fa53eb9ab88 , 2.0735695362091064 
b3de6d1cf912a012487de8120 , 1.733373761177063 
6dc279a238139f41dfb3d6ca1 , 2.2816102504730225 
d9bd15b8a355b48e7f0bdeae7 , 2.231802225112915 
95645179b709f35f2143487ca , 2.2010347843170166 
3f150e6d76f7947710a53832b , 2.078808069229126 
85d2fa5ed2cd43ad3034861ca , 2.0721375942230225 
072f540e4997a84f7bfd1e907 , 1.85982346534729 
607bf6fd767d7d454634f33af , 2.161735773086548 
7e8e4f75e8dabd980ea90d98a , 2.222165822982788 
9c4388184d450683690208949 , 2.164905071258545 
289f655a22b5624adcd903bb0 , 1.998920202255249 
52549d0da4380518fe6af81a6 , 2.0390331745147705 
f3895404cfb94e033e9036a97 , 2.1472437381744385 
d43c6cc279ca95158c17644a8 , 2.0288026332855225 
9c29d9ba2955c486aa54c89e4 , 2.0832343101501465 
2fe7b1b875a41def22bd863a1 , 2.146014451980591 
ac7dda675e97a8a92b15713d6 , 2.0072500705718994 
99fcbee65c87bd420584e2cc9 , 2.3864810466766357 
bbcd4ea72a17d28c858479923 , 2.033857583999634 
9530ddc1e641aa9a5801c4612 , 2.2512943744659424 
c2182e9724fe91bb20d2bd96d , 2.09967303276062 
ae12ad0f91b69622b1176f602 , 2.180814266204834 
7f9d0c88f3a2a3bd454d80ff4 , 2.300126314163208 
316dfdbbe6283718860d9045d , 2.039560556411743 
d23ccf4f92a0f4c084aa50fea , 2.0869219303131104 
8b8fe170a761b36feb8d567c6 , 2.0859766006469727 
0ac17c381fcff6baa1eade095 , 2.0938432216644287 
290349f0220209fb773fd7d2b , 2.1563498973846436 
3cae36fbaa420b22a32490141 , 2.039400100708008 
b24ee9a93735b46f0ebf709e7 , 2.087282419204712 
93c2ab05b7e3186a41763091f , 2.3023219108581543 
d48a0bc897c097f5b7f85e59a , 2.201411247253418 
aee2fff0993d65c1a83a13836 , 1.9438912868499756 
fd5fbeddae2db4c6cab021a05 , 2.0023462772369385 
6086bbe6deae7c90a8a576a9b , 1.977576732635498 
b933ae14ed2851f6e88cf855f , 2.015514612197876 
483bbac659c62bab4857c3148 , 2.1001999378204346 
27220f1d1c4972b8868832b87 , 2.263460159301758 
44025ba316de4f2f92007b745 , 2.0605828762054443 
3a6b7cc9044ffa122a5250f0a , 2.139324188232422 
c4c724201e2f627aa6db153d9 , 2.121558666229248 
6c6e622d28ebb9226a7f69afe , 2.1976587772369385 
59d2ba17ec9cb5ce27d0641b1 , 2.071754217147827 
0785399de98d3027717f0b466 , 2.041806936264038 
5ca8e17298a3af2d4d2c29920 , 2.116729736328125 
09e977cc90161f4541b5e1a35 , 2.174213171005249 
2ff575c9122b23fac29d0f297 , 2.1705095767974854 
fed23ffcf278c8e55a5cce83f , 1.979318380355835 
2480f0fa73c7da6328288b963 , 2.0236318111419678 
7b980be606d5807b75e7d0ba9 , 2.1973512172698975 
765982212533689e2385c60c2 , 2.0947582721710205 
d3e7fc56af7bf1ab6fb933b13 , 2.3338139057159424 
27067810d04866b45d13f983b , 2.183384418487549 
613ac00a164f595507acfbd9a , 2.049814462661743 
58bbea43069316342df908e65 , 2.120636224746704 
08714b2862a84bb2939620ac9 , 2.117110252380371 
25d9b3e75ee87bea80a9cab23 , 2.0243170261383057 
1ec0f922b4e9a5b09db14338a , 2.0484774112701416 
d6b0fad9a06ee0ef9a6c540f6 , 2.135958433151245 
6119ea842e0eebc15356eb6b3 , 2.1119658946990967 
1f43a1b1000bd9a6408cb169e , 2.1218974590301514 
71c2c11e7fac73997bc3e0697 , 1.946704626083374 
67dac78befc639de35f9035af , 2.1366634368896484 
8ad29fcf12c04421fff089a48 , 2.0774080753326416 
765ba12857804a0291df3c513 , 2.2262206077575684 
f59324e0df1cd2fd3c7e99877 , 2.3389298915863037 
beba5b30c9d0aa1f4cf2d20b8 , 2.1893553733825684 
faa811badce625402df7f0112 , 1.9656193256378174 
46084586b5281e459e60ddcb3 , 2.024782180786133 
ffe11a5d9a958da501702715b , 2.050748586654663 
9267607ae8c357b70bd2a05b2 , 2.0212442874908447 
43ab9000e615c45bc6b185429 , 2.023709774017334 
06d0049d90c3240a0ac92e050 , 2.153569459915161 
051c67e44f475016bb80c04e6 , 2.166086435317993 
45dc425887f377e106186932a , 2.01485276222229 
97f39aa0678206387865570f7 , 2.123347043991089 
6033cd460394c97ef97e874aa , 2.074652910232544 
3d76bd86dd21a20d907ce9b29 , 2.0351927280426025 
3264ab7356e8fb208bc795e34 , 2.019423246383667 
efa4538ec93ba529b4fc081de , 2.2397425174713135 
3f83a3314dd3a32e1c859f397 , 1.8735980987548828 
ebc00755ff77d017726d970da , 2.209669351577759 
2d6dbb5b319b1962da1a47299 , 2.0766592025756836 
9553fe9ca2573842aa0df7b0a , 2.176154375076294 
829261dca27ae5b88be921560 , 2.1136720180511475 
281876dede7af90b9d5ccd033 , 2.0631887912750244 
f944a695f223e626bb45a4daa , 1.886595368385315 
801c02a884f7ce16126e9599b , 2.078403949737549 
78e5f69be6a8ea8dbcea8f45d , 2.1939876079559326 
9b3fd353d811ee3ca6d4b4585 , 1.9619395732879639 
c2a369997b66a508425a258c6 , 2.01956844329834 
eba95ebb9d68169ddcde1f04e , 2.2755372524261475 
ad4a0b84f235ba88772ec76e5 , 2.0077927112579346 
5b45ae23ebeb92b5ab36c47e1 , 2.005162477493286 
92c15ef76e731e44e4c89c7a3 , 2.0581626892089844 
822d3def9daba98a1f3f9c40a , 2.214073419570923 
f38df239a2af739aec42e07c1 , 2.0747029781341553 
fcad5ac226a62b1fc3b072d90 , 2.1851627826690674 
a6befd39f4a26480a42be5922 , 2.1159558296203613 
5f9ef257ba7d8067e4db12579 , 2.126934289932251 
2cb045596ca2ef32a699bfbc7 , 1.8657424449920654 
88c6feb0a010d4e09dfeb7d31 , 2.1270194053649902 
3a88636b26fa978e5d6c855bd , 2.34833025932312 
6e9efb7fc7e652a7289cf05bb , 2.2404444217681885 
2fe45bd309c193daea006f2be , 2.2508347034454346 
fff69964127a7200eea556f02 , 2.0342390537261963 
be8c4eac718fbb6bfe4f38c6e , 2.0022776126861572 
1f92e886c87053574f2053f9e , 2.1199958324432373 
5511b431f1dcf2ff4bf5aa39c , 2.187857151031494 
439640aab10779a9b59b84c4d , 2.076144218444824 
99f827523d53c33f1ba5ab41a , 2.1829628944396973 
a472c6f1004ccb62c8b3af628 , 2.268028497695923 
d26f0b8a66fcc10cea901bca2 , 2.0158531665802 
bbcaafc92113bc1df5fb22e72 , 2.0112760066986084 
760594999a92da9ce9cfb4a7e , 2.111161708831787 
eeed3744a83f73f9aab77545f , 2.0542056560516357 
78ef36418f129531a8166c527 , 2.155447244644165 
a3b10b57036c50717cac604d0 , 2.067347764968872 
9fbeb2f96c91161ca6afa9375 , 2.133694648742676 
e5eb526db0ba1ffb44caa7b26 , 2.0578339099884033 
44f88eb56d2ceaab089e30ffb , 2.119110107421875 
4e758f62aa52bf6c42dc38adc , 2.1274373531341553 
b9c99ebc0b3227b088bd31059 , 1.9658818244934082 
99e80437845c057fd9a5ff396 , 2.0628089904785156 
e549bd2cec16e83a1ca4e70dc , 2.1001036167144775 
2c5eb7c37402f9ac2879d2e50 , 2.100449800491333 
bf5411390f0eed7cf7fe52ce4 , 2.0941238403320312 
f72f0183bf0b83519fea6271c , 2.043846607208252 
36ecb514a9b808a3605b374ad , 2.1184351444244385 
66a194dbfeaae87195d052af2 , 2.0325534343719482 
8db8b76ee06fcbf294d38b40a , 2.1067891120910645 
f6b8a574308ed757c8676b603 , 2.0570170879364014 
d1b734f3e186c31c465c9f279 , 2.106070041656494 
032d9c275cc83fb71bdf14be1 , 2.128837823867798 
675c3524bab05b7a913e2757e , 2.349965810775757 
82d63f698926affadd763a486 , 2.032083749771118 
e6b50dce9b955153c197244bb , 2.255660057067871 
3282f66a539925cccd8c264c4 , 2.0305697917938232 
29ae3e7032a8419c798398a3b , 2.04366135597229 
af9f2a57f8a3d3882b651a0b6 , 2.0606305599212646 
8ef3696d3e9bd3829885399e6 , 2.0104262828826904 
3ee56454c58da05e887a61aad , 2.2049577236175537 
7c280ca72107f67a5609e0e1f , 2.0188469886779785 
ef621ec19e6dba9dad14cff3f , 2.0835607051849365 
55b0d6f8f4c2a7b19e81c0421 , 2.042243242263794 
f0c3ca3ad179ff2d345c0741f , 2.1132314205169678 
89f1e6e79a6b2cac165e69e77 , 2.1509554386138916 
ff1074e3ffeaf7141eb298616 , 2.049010992050171 
f7bdd2a2744b7dd37b62d97e3 , 2.1038177013397217 
a91ce61fae691e934d70e02be , 2.049480676651001 
df8f39b16bc01ab7936ae9428 , 2.007858991622925 
7cac570eb8ee16d1d31ca747d , 2.1251561641693115 
12cbc935a33adde618f0b8eb7 , 2.126239538192749 
50b93aa360141477b9f59e9e1 , 2.2173044681549072 
76fafffea2a01fcb53f8817b3 , 2.0465147495269775 
4df6c495bf791a5f254d0dee2 , 2.0498616695404053 
85d9ace1da3acbf2f0fa92744 , 1.6086041927337646 
824b4528d9751ee0e0e77a5b2 , 2.0793964862823486 
658ffa1abf6ef4d74ffac0726 , 2.269207239151001 
8a8d418de774ce49f230e6d64 , 2.065568208694458 
faa90a3d6eebd303997bf5240 , 2.014045238494873 
459b2d8dee6abab96db342c90 , 2.098620653152466 
49c949564c05a76feb79cfeed , 2.181767225265503 
ecbff96a1006989a702884698 , 1.9257919788360596 
3c356240aaa6867aaa852d52a , 2.0902652740478516 
3f9b16c7076cbb9bc0bdb7ab0 , 2.0714170932769775 
5c248ba428cf5b98800de1878 , 1.882692575454712 
54e630ece6256dfdb822f452c , 2.0674736499786377 
e02e4a66295798b4661cc29cf , 2.3059611320495605 
e6d4920b4f1a6a276ef4ff2a7 , 2.1632978916168213 
3b9d721c65c3ead4b9ca3469c , 2.0771167278289795 
5d55289f13e6586f0db039fe8 , 1.9716875553131104 
26ad11847918181668bb6b72c , 2.17976713180542 
e494e528dd091b4d091e40f9e , 2.141062021255493 
c1adfa2d4bdd2613dc6e8beb4 , 2.0512757301330566 
372e70537e0acddad43e3e320 , 2.2681853771209717 
fda9fe7aa2e9343d5aad149f0 , 2.044024705886841 
de6b626e969b4a637c8b41287 , 2.066736936569214 
8f0301611408515e6d07d4ed7 , 2.106943368911743 
5dd936dd08622bf91ed8b3a53 , 2.1333067417144775 
c80e993decbdcf2143a9c0209 , 2.1085870265960693 
63d20d8a88f421c2ee4c07d09 , 1.991267442703247 
443c1c5647e6bf5e97220294b , 2.0135903358459473 
b90c9f5dbd68f4083b558a5b5 , 2.0996901988983154 
933d73a2171eb7567ab7fd6e0 , 2.2295918464660645 
d42cce7777e36ace175bfbd3f , 2.119188070297241 
7d89ecf30fd3710a7a4a20378 , 2.1027092933654785 
b73ff8f485d41a84ec5743bff , 2.437267303466797 
0cc63025a88970fbee2248038 , 2.1082160472869873 
b276bae6f618430191d2b9c85 , 2.064739942550659 
338143bce787e648f022e267c , 2.1385514736175537 
397d5b86e9a2109f42455cd94 , 2.144170045852661 
7a5c22b8e0d60d3f2e556e02e , 2.1131432056427 
08f007857cfff776009b076ae , 2.0460565090179443 
53c07e13795b86ee6df0af3d3 , 2.147212505340576 
8830303451b896044f875f926 , 2.136608600616455 
817dc1072eb0ce32ca372b00a , 2.0870864391326904 
2ef524adf40d26ba9f5cebeeb , 2.1445629596710205 
c70d6eda7b92b7f352300d6a0 , 1.5895166397094727 
67d778d42fc8b9679f553047b , 2.1275887489318848 
e332c348fb988c0b8ef163e51 , 2.1175196170806885 
3a4a2fe7e6db3de4273a6bf1b , 2.0497169494628906 
376f563938bff5c8be14856e0 , 2.078841209411621 
a0f4b31ad36abaf7d1b55b9a9 , 2.038388967514038 
12c7de161c67385aa1f0e5205 , 2.0645833015441895 
82759c343be116f6b725e4acb , 2.2310140132904053 
21ec72e64708150a092af6b56 , 2.061269998550415 
dec2d2ae1bd0c01ab6f81774f , 2.1166129112243652 
cb9e0b2f9350d98131f4b0796 , 2.0318562984466553 
67404224ca67dfc230ac22227 , 2.122931718826294 
a8bb9dd35983e98c92389c7d0 , 2.3788511753082275 
a38e25e5ebcc789e3200ef0f8 , 2.334611654281616 
4e78a2226fe02cd9afa15a745 , 2.0489022731781006 
cfc52d3ac96ef9bb16a4d4ec4 , 1.9698138236999512 
a498794753f4291c7ccbdbbc5 , 2.1815264225006104 
4d689a7f9cf5a1fd871d92688 , 2.3283727169036865 
87b38ab5cb428e6951d507be0 , 2.329406976699829 
dbe2115dcd795a34356bf91bd , 2.1088736057281494 
e730c028f624f4078b3ebfd80 , 1.964590311050415 
a0c4f3b2eb51c0c86299df0cc , 2.1824939250946045 
67943f0dc9ac73458cb0953c2 , 2.14924955368042 
697efe82a4b21df63b008c84c , 2.111938238143921 
9e49e1c9967686a94e89d1798 , 2.0584938526153564 
7b8c67e25d08026939730abf2 , 2.097585678100586 
b01f75760de47178d167841c7 , 2.046992540359497 
85a6500807af9842e0341238b , 2.143212080001831 
016dd89dd65fca22debcf7ee6 , 2.2309608459472656 
400ae74cd69438f1038797782 , 2.1422696113586426 
3d3cff950b07c1297c699d5b1 , 2.15705943107605 
437bd731d18dbfd4e1ebd48d6 , 2.13240647315979 
f726ec30b265fdeb6824fc81f , 2.150873899459839 
7ca3c99e40893af7b07db3a17 , 2.071221113204956 
6c6d312d8e5a5c125ce5fc850 , 1.9236681461334229 
ba0984f05b321a60069ab881f , 2.0471131801605225 
8887ff91447c60d40361772e6 , 2.1193602085113525 
5a1de597f9f95c000d9e4743a , 2.2035157680511475 
44993ac8606eefb2a94344c48 , 2.0629656314849854 
532675734d4fd714b9945cbde , 2.1062800884246826 
e9209d6c8ece4037aa34b2d44 , 2.1998612880706787 
d02584ddf82b5b3d782df99c9 , 2.043776273727417 
7fe39254abc32f39c74da32dc , 2.073958158493042 
4e9c05e1c8460d36990754725 , 1.9511010646820068 
4ccea193cd1e43b6bf589ee27 , 2.1144282817840576 
71dc943a869a6e6fde7820afb , 2.135451078414917 
8abede1e45b1e3a60b89a528f , 2.0401816368103027 
1adc320bf029dbc81d749a804 , 2.037163019180298 
df8a2ac70f6b0a4396ceefed4 , 2.2303364276885986 
76df81d2a4ca05686e41ebe20 , 2.0612056255340576 
e9d72d2919119a8f701a89638 , 2.0461690425872803 
7e941f16fee8f498320954206 , 2.3605685234069824 
cf5fb26e3cfe0d4b93ef1dcce , 2.025789499282837 
3241b23bc2e2f0b8033dbb941 , 2.177414655685425 
c82b574a7b3e13445afd3fd95 , 2.2051327228546143 
024ce56cae3590d349aa5bc0e , 1.780322551727295 
c8051d511f80b02de8f031524 , 2.1025006771087646 
f025e1bb25b475c2b26ed43c4 , 2.0211551189422607 
c13c2956aa996cfc889f191ae , 2.177285671234131 
08902ec8653549b8c25ad049f , 2.096184492111206 
ff036b7ff2e8f8557c37e27b3 , 2.3863537311553955 
3f3b8b11f2cc5c1836d83fb08 , 2.249169111251831 
c63ff9605d87e195c2c123292 , 2.1065661907196045 
cccb65a42c2f83d1aee2d58c3 , 2.2657577991485596 
55d972333c6df2e6d76cdfdc1 , 2.0842487812042236 
c1f29bceb3708c63369b40cad , 2.079521417617798 
b67b45ac2f93e863d7ed95abc , 2.080551862716675 
6165b5b93cad201797ab719ef , 2.030303716659546 
922d9d6569e814df2e770d18b , 2.0426952838897705 
5cd552c4a0d214401619f07e4 , 2.2756757736206055 
28e3c04b6d7e2bdcc7cd4ba27 , 2.0484535694122314 
c05bfb7626e641a5d0f91f9c1 , 2.295060634613037 
6779316b196411d062516aa55 , 2.230267286300659 
c3095e1b5640cb381847a996d , 2.2252273559570312 
fe5a4b08ab936205c5bbfb573 , 2.0728490352630615 
54ad391c67131cea2cdc223cf , 2.026116132736206 
fd49bd301905e670061d460c0 , 2.119217872619629 
47833412471517b70b02c3691 , 2.328352928161621 
6afe9c03e9eac6d14ac18b5ea , 2.3196794986724854 
77ff00ed02295883415083a11 , 1.9985435009002686 
6ced72f310b19130002e8fe8a , 2.2779219150543213 
ede4ad634d2e66b9033feed5b , 2.128629446029663 
b37055f8345024a5abb299123 , 2.0873632431030273 
c884d7d3566a01988a6b65383 , 2.090479850769043 
dc1384a3d2dc0229059aab724 , 2.067237377166748 
6463ff4567c834e3f13015a38 , 2.158658742904663 
7331ccfa73083062bc04f2cfb , 2.168785333633423 
d612b7f1348c85cf06795ca34 , 2.206941604614258 
b9c449fecf5b4d1f2d5502bfd , 1.979656457901001 
b85dde60eb99ebd342549a43e , 2.230407238006592 
96334b61fbc2921f51a40d58b , 1.9959027767181396 
cbb474135ce042d4d72e5802e , 2.0564124584198 
a9214f4bee455b2c28199c7db , 1.9799301624298096 
b60124edb845c6d6c229c5693 , 2.093884229660034 
67446bc7b19f0a62d83225edd , 2.058753490447998 
4a9f26684c063b3a42409242b , 2.097231149673462 
73ebbe21561725293916c3006 , 2.1707441806793213 
a8072894ab3360364813bcdd6 , 2.0868101119995117 
64db572a79766d0d34db7aa3d , 2.036874532699585 
deece0a11327b7878633eb9b6 , 2.0578360557556152 
dd405f4ead00b9a46879f92d5 , 2.211787462234497 
6440d18e74853e4cc5e1c4cd3 , 2.0325610637664795 
471f862c24fe1c11799928e56 , 2.157841444015503 
0b204c93fecdcdee725167736 , 2.10713791847229 
1a94c5c155f9fd06f5d7ca638 , 2.0501351356506348 
1a17055766cf0159325c7fdb7 , 2.0945851802825928 
7ec7b93875f1b4c96596909d0 , 2.1546480655670166 
a71b12fe78ce903e9406f1164 , 2.070559501647949 
6ee7ccd36a69302c10537b19b , 1.6105365753173828 
5c426f5fa1231e1a55e51c012 , 2.0637874603271484 
c744bdd363ca88c6d193ce878 , 2.2688074111938477 
691ef48c90cb7fa2ce9ccfd59 , 2.137134313583374 
931b5afa77ed16aeb4a35e926 , 1.9502849578857422 
6fdba3f3cd7a5af9a40de94ba , 2.187055826187134 
e6032c0b8ddf2e510ce3040dc , 2.112264394760132 
4726a19737f4b992c17f6df44 , 2.2866690158843994 
8a882b8465f4066b38d3ae6c1 , 2.20133376121521 
3870b2198e0e6a41c26bdc5b6 , 2.254610300064087 
3f4130c303c36f441ca5b1bdb , 2.086026430130005 
f8cb80263867c104e0ec4cf2c , 2.0798869132995605 
6f9f75f5c7d1edbf488346900 , 2.0876667499542236 
891e0ac1e4bed76794b68eeb0 , 2.1390669345855713 
4a0412bfa7ddb954457eae791 , 2.078341007232666 
65cef36cdf99e746dae43d222 , 2.154285192489624 
46e1a6fc133ab50912061f28f , 2.135479211807251 
4c1c9011a271b7c90a6cc3792 , 2.048257350921631 
ea46423418ccc4ae7c2a11c0c , 2.1756718158721924 
c5b8a2b6f783cd9799d921956 , 2.0741889476776123 
df21835af083ee0481fa5833a , 2.3052899837493896 
fad9a998df8201763ccdb4d7d , 2.0465638637542725 
81cab0f0f5b9ea9f769d4635c , 2.192293882369995 
5838efdc4d0a166cf4c5fd217 , 2.119661331176758 
6995f24bf39d797765c8716ba , 1.976924180984497 
a82ceecb9d7610893c02f200e , 2.1973698139190674 
d962c690dc9201e1b4d25689a , 2.094087839126587 
b83297bb2a4d0938ce92d85bf , 2.209963321685791 
fff1c8b64b4687e36e457e3af , 1.9110310077667236 
9dbbf68b141390872c66ca3db , 2.00728178024292 
6414981875ff1091d057cd39a , 1.9436681270599365 
ce79b0435ec80a98efa209d6e , 2.16949200630188 
a3c89aec0d224b764408228c1 , 2.062535524368286 
506c7298df4af6b8962eb73d8 , 2.2026405334472656 
602dc709e0a88a54613e56af7 , 2.1671090126037598 
23350ae23fa69e63e0fc2d5e7 , 2.053581476211548 
703efac1b02c581172b312c0d , 1.8002879619598389 
c9f439fad0af95747f1c17099 , 2.096676826477051 
cf1ecac67fd9624c1b4951004 , 2.1300814151763916 
6061a2d86a2423258cabfcbdc , 2.177673816680908 
e52a4307cc47d993768c194a8 , 2.177842617034912 
f7ad859690acc0547f71aef01 , 2.053351640701294 
c38e0f9d98dc142a10e074f92 , 2.1235122680664062 
13ebba1f5e4bbd66b22deb25a , 2.041172981262207 
4db9148459a5cadfa455d75ef , 2.087595224380493 
19fe3c0be722148c8aa8c6bc4 , 2.1186416149139404 
ded40ea1c02b8137df4d5eb79 , 2.1505911350250244 
c9371d8e8a52870b6e31649e8 , 1.9430992603302002 
7a0063e56512ffbd249731965 , 2.2178993225097656 
443179694b202519782ae164e , 2.1115076541900635 
9d62162d8cfccdcd7603c2e14 , 2.1016881465911865 
9a5dd0cbd78907126f22a2fcc , 2.0438051223754883 
427a38ef030cb38d26028873f , 2.1618492603302 
